03-14-2020,an,0,0,0
03-30-2020,dd,0,0,0
03-30-2020,dl,97,2,6
03-30-2020,dn,0,0,0
03-30-2020,ga,5,0,0
03-30-2020,gj,70,6,3
03-30-2020,hp,3,1,2
03-30-2020,hr,36,0,17
03-30-2020,jh,0,0,0
03-30-2020,jk,49,1,1
03-30-2020,ka,88,3,6
03-30-2020,kl,234,1,20
03-30-2020,la,13,0,3
03-30-2020,ld,0,0,0
03-30-2020,mh,220,9,39
03-30-2020,ml,0,0,0
03-30-2020,mn,1,0,0
03-30-2020,mp,47,4,0
03-30-2020,mz,1,0,0
03-30-2020,nl,0,0,0
03-30-2020,or,3,0,0
03-30-2020,pb,41,3,1
03-30-2020,py,1,0,0
03-30-2020,rj,79,0,3
03-30-2020,sk,0,0,0
03-30-2020,tg,77,6,14
03-30-2020,tn,67,1,4
03-30-2020,tr,0,0,0
03-30-2020,tt,1326,40,139
03-30-2020,up,96,0,17
03-30-2020,ut,7,0,2
03-30-2020,wb,22,2,0
03-31-2020,an,10,0,0
03-31-2020,ap,44,0,1
03-31-2020,ar,0,0,0
03-31-2020,as,1,0,0
03-31-2020,br,21,1,0
03-31-2020,ch,15,0,0
03-31-2020,ct,9,0,2
03-31-2020,dd,0,0,0
03-31-2020,dl,120,2,6
03-31-2020,dn,0,0,0
03-31-2020,ga,5,0,0
03-31-2020,gj,74,6,5
03-31-2020,hp,3,1,2
03-31-2020,hr,43,0,17
03-31-2020,jh,1,0,0
03-31-2020,jk,55,2,1
03-31-2020,ka,101,3,8
03-31-2020,kl,241,2,24
03-31-2020,la,13,0,3
03-31-2020,ld,0,0,0
03-31-2020,mh,302,10,39
03-31-2020,ml,0,0,0
03-31-2020,mn,1,0,0
03-31-2020,mp,66,5,0
03-31-2020,mz,1,0,0
03-31-2020,nl,0,0,0
03-31-2020,or,4,0,0
03-31-2020,pb,42,4,1
03-31-2020,py,1,0,0
03-31-2020,rj,93,0,3
03-31-2020,sk,0,0,0
03-31-2020,tg,97,6,14
03-31-2020,tn,124,1,6
03-31-2020,tr,0,0,0
03-31-2020,tt,1635,46,154
03-31-2020,up,104,0,17
03-31-2020,ut,7,0,2
03-31-2020,wb,37,3,3
04-01-2020,an,10,0,0
04-01-2020,ap,111,0,2
04-01-2020,ar,0,0,0
04-01-2020,as,16,0,0
04-01-2020,br,24,1,0
04-01-2020,ch,17,0,0
04-01-2020,ct,9,0,2
04-01-2020,dd,0,0,0
04-01-2020,dl,152,2,6
04-01-2020,dn,0,0,0
04-01-2020,ga,5,0,0
04-01-2020,gj,87,6,5
04-01-2020,hp,3,1,2
04-01-2020,hr,43,0,27
04-01-2020,jh,1,0,0
04-01-2020,jk,62,2,2
04-01-2020,ka,110,3,9
04-01-2020,kl,265,2,26
04-01-2020,la,13,0,3
04-01-2020,ld,0,0,0
04-01-2020,mh,335,13,39
04-01-2020,ml,0,0,0
04-01-2020,mn,1,0,0
04-01-2020,mp,98,6,0
04-01-2020,mz,1,0,0
04-01-2020,nl,0,0,0
04-01-2020,or,5,0,1
04-01-2020,pb,46,4,1
04-01-2020,py,3,0,0
04-01-2020,rj,120,0,3
04-01-2020,sk,0,0,0
04-01-2020,tg,127,9,14
04-01-2020,tn,234,1,6
04-01-2020,tr,0,0,0
04-01-2020,tt,2059,55,170
04-01-2020,up,117,2,17
04-01-2020,ut,7,0,2
04-01-2020,wb,37,3,3
04-02-2020,an,10,0,0
04-02-2020,ap,149,0,2
04-02-2020,ar,1,0,0
04-02-2020,as,16,0,0
04-02-2020,br,29,1,3
04-02-2020,ch,18,0,0
04-02-2020,ct,9,0,3
04-02-2020,dd,0,0,0
04-02-2020,dl,293,4,8
04-02-2020,dn,0,0,0
04-02-2020,ga,5,0,0
04-02-2020,gj,88,7,10
04-02-2020,hp,6,1,2
04-02-2020,hr,49,0,27
04-02-2020,jh,2,0,0
04-02-2020,jk,70,2,3
04-02-2020,ka,124,3,11
04-02-2020,kl,286,2,28
04-02-2020,la,13,0,3
04-02-2020,ld,0,0,0
04-02-2020,mh,423,21,42
04-02-2020,ml,0,0,0
04-02-2020,mn,2,0,0
04-02-2020,mp,107,8,0
04-02-2020,mz,1,0,0
04-02-2020,nl,0,0,0
04-02-2020,or,5,0,1
04-02-2020,pb,47,5,1
04-02-2020,py,5,0,0
04-02-2020,rj,133,0,3
04-02-2020,sk,0,0,0
04-02-2020,tg,154,9,17
04-02-2020,tn,309,1,6
04-02-2020,tr,0,0,0
04-02-2020,tt,2545,69,192
04-02-2020,up,128,2,17
04-02-2020,ut,10,0,2
04-02-2020,wb,53,3,3
04-03-2020,an,10,0,0
04-03-2020,ap,164,1,2
04-03-2020,ar,1,0,0
04-03-2020,as,23,0,0
04-03-2020,br,31,1,3
04-03-2020,ch,18,0,0
04-03-2020,ct,9,0,3
04-03-2020,dd,0,0,0
04-03-2020,dl,386,6,8
04-03-2020,dn,0,0,0
04-03-2020,ga,6,0,0
04-03-2020,gj,95,9,10
04-03-2020,hp,6,2,2
04-03-2020,hr,58,0,27
04-03-2020,jh,2,0,0
04-03-2020,jk,75,2,3
04-03-2020,ka,128,4,11
04-03-2020,kl,295,2,42
04-03-2020,la,14,0,3
04-03-2020,ld,0,0,0
04-03-2020,mh,487,26,50
04-03-2020,ml,0,0,0
04-03-2020,mn,2,0,0
04-03-2020,mp,154,8,0
04-03-2020,mz,1,0,0
04-03-2020,nl,0,0,0
04-03-2020,or,20,0,2
04-03-2020,pb,53,5,1
04-03-2020,py,5,0,0
04-03-2020,rj,179,0,3
04-03-2020,sk,0,0,0
04-03-2020,tg,229,11,32
04-03-2020,tn,411,1,6
04-03-2020,tr,0,0,0
04-03-2020,tt,3105,83,230
04-03-2020,up,174,2,17
04-03-2020,ut,16,0,2
04-03-2020,wb,53,3,3
04-04-2020,an,10,0,0
04-04-2020,ap,192,1,2
04-04-2020,ar,1,0,0
04-04-2020,as,26,0,0
04-04-2020,br,32,1,3
04-04-2020,ch,18,0,3
04-04-2020,ct,10,0,3
04-04-2020,dd,0,0,0
04-04-2020,dl,445,6,16
04-04-2020,dn,0,0,0
04-04-2020,ga,7,0,0
04-04-2020,gj,108,10,13
04-04-2020,hp,13,2,2
04-04-2020,hr,84,0,28
04-04-2020,jh,2,0,0
04-04-2020,jk,92,2,3
04-04-2020,ka,144,4,11
04-04-2020,kl,306,2,50
04-04-2020,la,14,0,3
04-04-2020,ld,0,0,0
04-04-2020,mh,635,32,52
04-04-2020,ml,0,0,0
04-04-2020,mn,2,0,0
04-04-2020,mp,179,11,0
04-04-2020,mz,1,0,0
04-04-2020,nl,0,0,0
04-04-2020,or,21,0,2
04-04-2020,pb,65,5,3
04-04-2020,py,5,0,0
04-04-2020,rj,206,1,25
04-04-2020,sk,0,0,0
04-04-2020,tg,272,11,33
04-04-2020,tn,485,3,8
04-04-2020,tr,0,0,0
04-04-2020,tt,3684,96,286
04-04-2020,up,234,2,21
04-04-2020,ut,22,0,2
04-04-2020,wb,53,3,3
04-05-2020,an,10,0,0
04-05-2020,ap,256,1,5
04-05-2020,ar,1,0,0
04-05-2020,as,26,0,0
04-05-2020,br,32,1,3
04-05-2020,ch,18,0,5
04-05-2020,ct,10,0,8
04-05-2020,dd,0,0,0
04-05-2020,dl,503,7,16
04-05-2020,dn,0,0,0
04-05-2020,ga,7,0,0
04-05-2020,gj,128,11,21
04-05-2020,hp,14,2,2
04-05-2020,hr,90,0,28
04-05-2020,jh,3,0,0
04-05-2020,jk,106,2,4
04-05-2020,ka,151,4,12
04-05-2020,kl,314,2,56
04-05-2020,la,14,0,3
04-05-2020,ld,0,0,0
04-05-2020,mh,747,45,56
04-05-2020,ml,0,0,0
04-05-2020,mn,2,0,0
04-05-2020,mp,193,13,3
04-05-2020,mz,1,0,0
04-05-2020,nl,0,0,0
04-05-2020,or,39,0,2
04-05-2020,pb,68,7,4
04-05-2020,py,5,0,0
04-05-2020,rj,266,1,25
04-05-2020,sk,0,0,0
04-05-2020,tg,334,11,33
04-05-2020,tn,571,5,8
04-05-2020,tr,0,0,0
04-05-2020,tt,4293,118,329
04-05-2020,up,278,3,21
04-05-2020,ut,26,0,4
04-05-2020,wb,80,3,10
04-06-2020,an,10,0,0
04-06-2020,ap,303,3,5
04-06-2020,ar,1,0,0
04-06-2020,as,26,0,0
04-06-2020,br,32,1,9
04-06-2020,ch,18,0,5
04-06-2020,ct,10,0,8
04-06-2020,dd,0,0,0
04-06-2020,dl,525,7,16
04-06-2020,dn,0,0,0
04-06-2020,ga,7,0,0
04-06-2020,gj,146,12,22
04-06-2020,hp,18,2,2
04-06-2020,hr,110,2,28
04-06-2020,jh,4,0,0
04-06-2020,jk,109,2,4
04-06-2020,ka,163,4,20
04-06-2020,kl,327,2,59
04-06-2020,la,14,0,10
04-06-2020,ld,0,0,0
04-06-2020,mh,868,52,70
04-06-2020,ml,0,0,0
04-06-2020,mn,2,0,1
04-06-2020,mp,256,15,11
04-06-2020,mz,1,0,0
04-06-2020,nl,0,0,0
04-06-2020,or,40,0,2
04-06-2020,pb,79,7,4
04-06-2020,py,5,0,0
04-06-2020,rj,301,2,25
04-06-2020,sk,0,0,0
04-06-2020,tg,364,11,45
04-06-2020,tn,621,6,13
04-06-2020,tr,1,0,0
04-06-2020,tt,4777,134,394
04-06-2020,up,305,3,21
04-06-2020,ut,31,0,4
04-06-2020,wb,80,3,10
04-07-2020,an,10,0,0
04-07-2020,ap,314,4,5
04-07-2020,ar,1,0,0
04-07-2020,as,28,0,0
04-07-2020,br,38,1,15
04-07-2020,ch,18,0,7
04-07-2020,ct,10,0,9
04-07-2020,dd,0,0,0
04-07-2020,dl,576,9,20
04-07-2020,dn,0,0,0
04-07-2020,ga,7,0,0
04-07-2020,gj,175,14,25
04-07-2020,hp,27,2,3
04-07-2020,hr,143,2,30
04-07-2020,jh,4,0,0
04-07-2020,jk,125,3,4
04-07-2020,ka,175,4,25
04-07-2020,kl,335,2,71
04-07-2020,la,14,0,10
04-07-2020,ld,0,0,0
04-07-2020,mh,1018,64,79
04-07-2020,ml,0,0,0
04-07-2020,mn,2,0,1
04-07-2020,mp,290,21,21
04-07-2020,mz,1,0,0
04-07-2020,nl,0,0,0
04-07-2020,or,42,1,2
04-07-2020,pb,99,8,14
04-07-2020,py,5,0,1
04-07-2020,rj,343,2,25
04-07-2020,sk,0,0,0
04-07-2020,tg,404,11,45
04-07-2020,tn,690,7,19
04-07-2020,tr,1,0,0
04-07-2020,tt,5349,161,469
04-07-2020,up,332,3,21
04-07-2020,ut,31,0,4
04-07-2020,wb,91,3,13
04-08-2020,an,11,0,0
04-08-2020,ap,348,4,6
04-08-2020,ar,1,0,0
04-08-2020,as,28,0,0
04-08-2020,br,39,1,15
04-08-2020,ch,18,0,7
04-08-2020,ct,10,0,9
04-08-2020,dd,0,0,0
04-08-2020,dl,669,9,21
04-08-2020,dn,0,0,0
04-08-2020,ga,7,0,0
04-08-2020,gj,186,16,25
04-08-2020,hp,27,2,3
04-08-2020,hr,167,2,31
04-08-2020,jh,4,0,0
04-08-2020,jk,158,3,6
04-08-2020,ka,181,5,28
04-08-2020,kl,344,2,84
04-08-2020,la,14,0,10
04-08-2020,ld,0,0,0
04-08-2020,mh,1135,72,117
04-08-2020,ml,0,0,0
04-08-2020,mn,2,0,1
04-08-2020,mp,341,24,25
04-08-2020,mz,1,0,0
04-08-2020,nl,0,0,0
04-08-2020,or,42,1,2
04-08-2020,pb,106,9,14
04-08-2020,py,5,0,1
04-08-2020,rj,383,3,45
04-08-2020,sk,0,0,0
04-08-2020,tg,453,11,45
04-08-2020,tn,738,8,21
04-08-2020,tr,1,0,0
04-08-2020,tt,5914,181,565
04-08-2020,up,361,4,31
04-08-2020,ut,35,0,5
04-08-2020,wb,99,5,13
04-09-2020,an,11,0,10
04-09-2020,ap,363,6,10
04-09-2020,ar,1,0,0
04-09-2020,as,29,0,0
04-09-2020,br,58,1,15
04-09-2020,ch,18,0,7
04-09-2020,ct,18,0,9
04-09-2020,dd,0,0,0
04-09-2020,dl,720,12,25
04-09-2020,dn,0,0,0
04-09-2020,ga,7,0,0
04-09-2020,gj,262,18,26
04-09-2020,hp,28,2,3
04-09-2020,hr,170,2,31
04-09-2020,jh,13,1,0
04-09-2020,jk,184,4,6
04-09-2020,ka,197,6,30
04-09-2020,kl,356,2,97
04-09-2020,la,14,0,10
04-09-2020,ld,0,0,0
04-09-2020,mh,1364,97,125
04-09-2020,ml,0,0,0
04-09-2020,mn,2,0,1
04-09-2020,mp,411,33,25
04-09-2020,mz,1,0,0
04-09-2020,nl,0,0,0
04-09-2020,or,48,1,2
04-09-2020,pb,130,10,18
04-09-2020,py,5,0,1
04-09-2020,rj,463,3,60
04-09-2020,sk,0,0,0
04-09-2020,tg,471,12,45
04-09-2020,tn,834,8,27
04-09-2020,tr,1,0,0
04-09-2020,tt,6727,227,635
04-09-2020,up,410,4,31
04-09-2020,ut,35,0,5
04-09-2020,wb,103,5,16
04-10-2020,an,11,0,10
04-10-2020,ap,381,6,10
04-10-2020,ar,1,0,0
04-10-2020,as,29,1,0
04-10-2020,br,60,1,15
04-10-2020,ch,19,0,7
04-10-2020,ct,18,0,9
04-10-2020,dd,0,0,0
04-10-2020,dl,903,14,27
04-10-2020,dn,0,0,0
04-10-2020,ga,7,0,1
04-10-2020,gj,378,19,33
04-10-2020,hp,28,2,3
04-10-2020,hr,176,2,35
04-10-2020,jh,14,1,0
04-10-2020,jk,207,4,6
04-10-2020,ka,207,6,34
04-10-2020,kl,363,2,124
04-10-2020,la,15,0,11
04-10-2020,ld,0,0,0
04-10-2020,mh,1574,109,188
04-10-2020,ml,0,0,0
04-10-2020,mn,2,0,1
04-10-2020,mp,451,37,37
04-10-2020,mz,1,0,0
04-10-2020,nl,0,0,0
04-10-2020,or,50,1,12
04-10-2020,pb,151,11,20
04-10-2020,py,7,0,1
04-10-2020,rj,561,3,60
04-10-2020,sk,0,0,0
04-10-2020,tg,487,12,45
04-10-2020,tn,911,9,44
04-10-2020,tr,2,0,0
04-10-2020,tt,7598,249,786
04-10-2020,up,433,4,32
04-10-2020,ut,35,0,5
04-10-2020,wb,116,5,16
04-11-2020,an,11,0,10
04-11-2020,ap,405,6,10
04-11-2020,ar,1,0,0
04-11-2020,as,29,1,0
04-11-2020,br,64,1,15
04-11-2020,ch,19,0,7
04-11-2020,ct,25,0,9
04-11-2020,dd,0,0,0
04-11-2020,dl,1069,19,27
04-11-2020,dn,0,0,0
04-11-2020,ga,7,0,5
04-11-2020,gj,468,22,44
04-11-2020,hp,32,2,9
04-11-2020,hr,179,2,35
04-11-2020,jh,17,1,0
04-11-2020,jk,224,4,6
04-11-2020,ka,215,6,39
04-11-2020,kl,373,2,143
04-11-2020,la,15,0,11
04-11-2020,ld,0,0,0
04-11-2020,mh,1761,126,208
04-11-2020,ml,0,0,0
04-11-2020,mn,2,0,1
04-11-2020,mp,529,41,38
04-11-2020,mz,1,0,0
04-11-2020,nl,0,0,0
04-11-2020,or,54,1,12
04-11-2020,pb,158,12,20
04-11-2020,py,7,0,1
04-11-2020,rj,700,9,116
04-11-2020,sk,0,0,0
04-11-2020,tg,503,14,96
04-11-2020,tn,969,10,44
04-11-2020,tr,2,0,0
04-11-2020,tt,8452,289,972
04-11-2020,up,452,5,45
04-11-2020,ut,35,0,5
04-11-2020,wb,126,5,16
04-12-2020,an,11,0,10
04-12-2020,ap,420,7,12
04-12-2020,ar,1,0,0
04-12-2020,as,30,1,0
04-12-2020,br,64,1,26
04-12-2020,ch,21,0,7
04-12-2020,ct,31,0,10
04-12-2020,dd,0,0,0
04-12-2020,dl,1154,24,28
04-12-2020,dn,0,0,0
04-12-2020,ga,7,0,5
04-12-2020,gj,516,24,44
04-12-2020,hp,32,2,13
04-12-2020,hr,195,3,43
04-12-2020,jh,19,2,0
04-12-2020,jk,245,4,6
04-12-2020,ka,232,6,54
04-12-2020,kl,375,2,179
04-12-2020,la,15,0,11
04-12-2020,ld,0,0,0
04-12-2020,mh,1982,148,217
04-12-2020,ml,0,0,0
04-12-2020,mn,2,0,1
04-12-2020,mp,562,44,41
04-12-2020,mz,1,0,0
04-12-2020,nl,0,0,0
04-12-2020,or,54,1,12
04-12-2020,pb,170,12,23
04-12-2020,py,7,0,1
04-12-2020,rj,804,11,121
04-12-2020,sk,0,0,0
04-12-2020,tg,531,16,103
04-12-2020,tn,1075,11,50
04-12-2020,tr,2,0,0
04-12-2020,tt,9210,331,1086
04-12-2020,up,483,5,45
04-12-2020,ut,35,0,5
04-12-2020,wb,134,7,19
04-13-2020,an,11,0,10
04-13-2020,ap,439,7,12
04-13-2020,ar,1,0,0
04-13-2020,as,32,1,0
04-13-2020,br,66,1,28
04-13-2020,ch,21,0,7
04-13-2020,ct,31,0,10
04-13-2020,dd,0,0,0
04-13-2020,dl,1510,28,31
04-13-2020,dn,0,0,0
04-13-2020,ga,7,0,5
04-13-2020,gj,572,26,54
04-13-2020,hp,32,2,13
04-13-2020,hr,196,3,50
04-13-2020,jh,24,2,0
04-13-2020,jk,270,4,16
04-13-2020,ka,247,8,60
04-13-2020,kl,378,2,198
04-13-2020,la,17,0,12
04-13-2020,ld,0,0,0
04-13-2020,mh,2334,159,229
04-13-2020,ml,1,0,0
04-13-2020,mn,2,0,1
04-13-2020,mp,614,51,51
04-13-2020,mz,1,0,0
04-13-2020,nl,0,0,0
04-13-2020,or,55,1,18
04-13-2020,pb,176,12,25
04-13-2020,py,7,0,1
04-13-2020,rj,897,11,121
04-13-2020,sk,0,0,0
04-13-2020,tg,592,17,103
04-13-2020,tn,1173,11,58
04-13-2020,tr,2,0,0
04-13-2020,tt,10453,358,1198
04-13-2020,up,558,5,49
04-13-2020,ut,35,0,7
04-13-2020,wb,152,7,29
04-14-2020,an,11,0,10
04-14-2020,ap,484,11,16
04-14-2020,ar,1,0,0
04-14-2020,as,33,1,0
04-14-2020,br,66,1,29
04-14-2020,ch,21,0,7
04-14-2020,ct,33,0,13
04-14-2020,dd,0,0,0
04-14-2020,dl,1561,30,31
04-14-2020,dn,0,0,0
04-14-2020,ga,7,0,5
04-14-2020,gj,650,28,59
04-14-2020,hp,33,2,14
04-14-2020,hr,198,3,54
04-14-2020,jh,27,2,0
04-14-2020,jk,278,4,30
04-14-2020,ka,260,10,71
04-14-2020,kl,386,2,211
